,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
604,shipley do-nuts,Shipley Do-Nuts,9702 huebner rd ,9702 huebner rd,shipley do-nuts,shipley donuts,huebner,huebner,0,1
605,taqueria el trompo,Taqueria El Trompo,3253 harry wurzbach ,3253 harry wurzbach,taqueri  trompo,taqueri  trompo,harryurzbach,harryurzbach,0,0
606,taqueria los potrillos,Taqueria Los Potrillos,715 nogalitos st ,715 nogalitos,taqueri  potrillos,taqueri  potrillos,nogalitos,nogalitos,0,0
607,la crawfish,LA Crawfish,25 loop 410 ne ,25 ne loop 410,l crawfish,l crawfish,ne loop 410,ne loop 410,0,0
608,ice ice baby,Ice Ice Baby,2113 bandera rd ,2113 bandera rd,ice ice baby,ice ice baby,bandera,bandera,0,0
609,the web house cafe & bar,Web House Cafe & Bar,320 blanco rd ,320 blanco rd, web house cafe & bar,web house cafe  bar,blanco,blanco,0,2
610,blanco cafe #1,Blanco Cafe,1720 blanco rd ,1720 blanco rd,blanco cafe #1,blanco cafe,blanco,blanco,0,3
611,panda express #,Panda Express,1803 vance jackson ,1803 vance jackson rd,pand express #,pand express,vance jackson,vance jackson,0,2
612,little caesars pizza #6,Little Caesars Pizza,4431 blanco rd ,4431 blanco rd,little caesars pizz #6,little caesars pizza,blanco,blanco,0,3
613,stacys sportsbar,Stacy's Sports Bar,3805 blanco rd ,3805 blanco rd,stacys sportsbar,stacys sports bar,blanco,blanco,0,1
614,little italy rest\bar,Little Italy Restaurant,824 afterglow st ,824 afterglow st,little italy rest\bar,little italy restaurant,afterglow,afterglow,0,5
615,hacienda camila,Hacienda Camila,14814 jones maltsberger ,14814 jones maltsberger rd,haciend camila,haciend camila,jones maltsberger,jones maltsberger,0,0
616,las palapas,Las Palapas,8005 callaghan rd ,8005 callaghan rd, palapas, palapas,callaghan,callaghan,0,0
617,manola's thai & vietnamese cuisine,Manola's Thai & Vietnamese Cuisine,7212 blanco rd ,7212 blanco rd,manola's thai & vietnamese cuisine,manolas thai  vietnamese cuisine,blanco,blanco,0,2
618,tomatillos #,Tomatillos,3210 broadway ,3210 broadway st,tomatil #,tomatillos,broadway,broadway,0,3
619,jesses deli llc,Jesse's Deli,603 isom rd ,603 isom rd,jesses deli llc,jesses deli,isom,isom,0,4
620,tony's tacos to go,Tony's Tacos To Go,1503 nogalitos st ,1503 nogalitos,tony's tacos to go,tonys tacos to go,nogalitos,nogalitos,0,1
621,dunkin donuts,Dunkin',2026 babcock rd ,2026 babcock rd,dunk donuts,dunkin,babcock,babcock,0,6
622,steak n shake,Steak ’n Shake,9800 airport bv ,9800 airport blvd,steak n shake,steak ’n shake,airport,airport,0,1
623,jack in the box #900,Jack in the Box,5850 culebra rd ,5850 culebra rd,jack   box #900,jack   box,culebra,culebra,0,5
624,berry to bean coffee house,Berry To Bean Coffee House,3900 broadway ,3900 broadway,berry to be coffee house,berry to be coffee house,broadway,broadway,0,0
625,camila's mexican resturant,Camila's Mexican Restaurant,16075 henderson pass ,16075 henderson pass,camila's mexic resturant,camilas mexic restaurant,henderson pass,henderson pass,0,2
626,chili's too,Chili's,1 utsa cir ,1 utsa cir,chili's too,chilis,utsa cir,utsa cir,0,5
627,09 midtown bistro,09 Midtown Bistro,3615 broadway ,3615 broadway st,09 midtown bistro,09 midtown bistro,broadway,broadway,0,0
628,which wich,Which Wich,2026 babcock rd ,2026 babcock rd,which wich,which wich,babcock,babcock,0,0
629,casa de rosa cafe,Casa De Rosa Cafe,1120 basse rd ,1120 basse rd,cas  ros cafe,cas  ros cafe,basse,basse,0,0
630,cafe rosa # 3,Cafe Rosa 3,2817 hillcrest dr ,2817 hillcrest dr,cafe ros # 3,cafe ros 3,hillcrest,hillcrest,0,2
631,taqueria vallarta,Taqueria Vallarta,8234 broadway ,8234 broadway,taqueri vallarta,taqueri vallarta,broadway,broadway,0,0
632,cheesey janes,Cheesy Jane's,4200 broadway ,4200 broadway st,cheesey janes,cheesy janes,broadway,broadway,0,1
633,enma's taco house,Enma’s Taco House,5282 medical dr ,5282 medical dr,enma's taco house,enma’s taco house,medical,medical,0,1
634,lindas mexican restaurant,Linda's Mexican Restaurant,1424 guadalupe st ,1424 guadalupe st,lindas mexic restaurant,lindas mexic restaurant,guadalupe,guadalupe,0,0
635,betty jane's bakeshop,Betty Jane's Bakeshoppe,14377 blanco rd ,14377 blanco rd,betty jane's bakeshop,betty janes bakeshoppe,blanco,blanco,0,3
636,la gloria,Volaris,9800 airport bv ,9800 airport blvd,l gloria,volaris,airport,airport,0,5
637,bill miller bbq #52,Bill Miller Bar-B-Q,10723 huebner rd ,10723 huebner rd,bill miller bbq #52,bill miller barbq,huebner,huebner,0,6
638,brevity coffee company,Brevity Coffee Co.,8802 huebner rd ,8802 huebner rd,brevity coffee company,brevity coffee co.,huebner,huebner,0,5
639,bush's chicken,Bush's Chicken,10603 huebner rd ,10603 huebner rd,bush's chicken,bushs chicken,huebner,huebner,0,1
640,little caesar's pizza #9 #,Little Caesars Pizza,1603 bandera rd ,1603 bandera rd,little caesar's pizz #9 #,little caesars pizza,bandera,bandera,0,6
641,freds fish fry #10 #,Fred's Fish Fry,1126 cupples rd ,1126 cupples rd,freds fish fry #10 #,freds fish fry,cupples,cupples,0,6
642,jalisco grill,El Jalisco Grill,6560 babcock rd ,6560 babcock rd,jalisco grill, jalisco grill,babcock,babcock,0,1
643,lupitas mexican restaurant,Lupita's Mexican Restaurant,5923 culebra rd ,5923 culebra rd,lupitas mexic restaurant,lupitas mexic restaurant,culebra,culebra,0,0
644,panasian cafe,Panasian Cafe,9503 bandera rd ,9503 bandera rd,panasi cafe,panasi cafe,bandera,bandera,0,0
645,rios barbacoa #10,Rios Barbacoa,8601 huebner rd ,8601 huebner rd,rios barbaco #10,rios barbacoa,huebner,huebner,0,4
646,54th street restaurant & drafthouse,54th Street Restaurant & Drafthouse,9907 ih 10 w ,9907 ih 10 w,54th street restaurant & drafthouse,54th street restaurant  drafthouse,ih 10,ih 10,0,1
647,lulu's classic ice cream shop,LuLu's Classic Icecream Shop,1727 blanco rd ,1727 blanco rd,lulu's classic ice cream shop,lulus classic icecream shop,blanco,blanco,0,2
648,el jarrito cafe,El Jarrito Cafe,2014 blanco rd ,2014 blanco rd, jarrito cafe, jarrito cafe,blanco,blanco,0,0
649,mariscos el kora,Mariscos el kora,2367 austin hwy ,2367 austin hwy,mariscos  kora,mariscos  kora,austin hwy,austin hwy,0,0
650,tgi fridays # 560,TGI Fridays,29 loop 410 ne ,29 ne loop 410,tgi fridays # 560,tgi fridays,ne loop 410,ne loop 410,0,6
651,einstein bros bagels,Einstein Bros Bagels,1 utsa cir ,1 utsa cir,einste bros bagels,einste bros bagels,utsa cir,utsa cir,0,0
652,texas roadhouse #,Texas Roadhouse,2893 cinema ridge ,2893 cinema ridge,texas roadhouse #,texas roadhouse,cinema ridge,cinema ridge,0,2
653,wurzbach ice house,Wurzbach Ice House,10141 wurzbach rd ,10141 wurzbach rd,wurzbach ice house,wurzbach ice house,wurzbach,wurzbach,0,0
654,el original asadero #1,El Original Asadero,1327 culebra rd ,1327 culebra rd, original asadero #1, original asadero,culebra,culebra,0,3
655,big johns pizza,Big John's Pizza,7806 callaghan rd ,7806 callaghan rd,big johns pizza,big johns pizza,callaghan,callaghan,0,0
656,charleys grilled subs,Charley's Grilled Subs,9710 airport bv ,9710 airport blvd,charleys grilled subs,charleys grilled subs,airport,airport,0,0
657,carnitas lonja,Carnitas Lonja,1107 roosevelt ave ,1107 roosevelt ave,carnitas lonja,carnitas lonja,roosevelte,roosevelte,0,0
658,thai lao 2,Thai Lao Orchid,5440 babcock rd ,5440 babcock rd,thai lao 2,thai lao orchid,babcock,babcock,0,6
659,quiktrip #4003,QuikTrip,10010 huebner rd ,10010 huebner rd,quiktrip #4003,quiktrip,huebner,huebner,0,6
660,church under the bridge,Church Under the Bridge,724 chestnut st ,724 chestnut st,church under  bridge,church under  bridge,chestnut,chestnut,0,0
661,cosa nostria pizzeria,Cosa Nostra Pizzeria,16607 huebner rd ,16607 huebner rd,cos nostri pizzeria,cos nostr pizzeria,huebner,huebner,0,1
662,walmart #4162,Walmart,12639 blanco rd ,12639 blanco rd,walmart #4162,walmart,blanco,blanco,0,6
663,splach,Splach Bar,905 nogalitos st ,905 nogalitos,splach,splach bar,nogalitos,nogalitos,0,4
664,pizza hut #,Pizza Hut,2615 nacogdoches rd ,2615 nacogdoches rd,pizz hut #,pizz hut,nacogdoches,nacogdoches,0,2
665,viva vegeria,Viva Vegeria,1422 nogalitos st ,1422 nogalitos,viv vegeria,viv vegeria,nogalitos,nogalitos,0,0
666,antojitos hondurenos,Antojitos Hondureños,2502 blanco rd ,2502 blanco rd,antojitos hondurenos,antojitos hondureños,blanco,blanco,0,1
667,kolache stop,Kolache Stop,11703 huebner rd ,11703 huebner rd,kolache stop,kolache stop,huebner,huebner,0,0
668,wing daddys sauce house #10,Wing Daddy's Sauce House,2120 jackson keller ,2120 jackson keller rd,wing daddys sauce house #10,wing daddys sauce house,jackson keller,jackson keller,0,4
669,baklovah bakery and cafe,Baklovah Bakery & Cafe,403 blue star ,403 blue star,baklovah bakery and cafe,baklovah bakery  cafe,bluear,bluear,0,3
670,la che empanadas,La Che Empanadas,6828 san pedro ave ,6828 san pedro ave,l che empanadas,l che empanadas,san pedroe,san pedroe,0,0
671,saffron persian cuisine,Saffron Persian Cuisine,8846 huebner rd ,8846 huebner rd,saffr persi cuisine,saffr persi cuisine,huebner,huebner,0,0
672,earl abel's,Earl Abel's,1639 broadway ,1639 broadway st,earl abel's,earl abels,broadway,broadway,0,1
673,chris madrid,Chris Madrids,1900 blanco rd ,1900 blanco rd,chris madrid,chris madrids,blanco,blanco,0,1
674,las nieves,Las Nieves,4310 blanco rd ,4310 blanco rd, nieves, nieves,blanco,blanco,0,0
675,vino volo,Vino Volo,9800 airport bv ,9800 airport blvd,vino volo,vino volo,airport,airport,0,0
676,smoothie king #1643,Smoothie King,1251 austin hwy ,1251 austin hwy,smoothie king #1643,smoothie king,austin hwy,austin hwy,0,6
677,churchs fried chicken,Church's Chicken,2431 basse rd ,2431 basse rd,churchs fried chicken,churchs chicken,basse,basse,0,6
678,kuma,Kuma,6565 babcock rd ,6565 babcock rd,kuma,kuma,babcock,babcock,0,0
679,magnolia pancake haus,The Magnolia Pancake Haus,10333 huebner rd ,10333 huebner rd,magnoli pancake haus, magnoli pancake haus,huebner,huebner,0,1
680,freds fish fry #,Fred's Fish Fry,3418 culebra rd ,3418 culebra rd,freds fish fry #,freds fish fry,culebra,culebra,0,2
681,nikis cafe mexican restaurant,Niki's Mexican Restaurant,6125 callaghan rd ,6125 callaghan rd,nikis cafe mexic restaurant,nikis mexic restaurant,callaghan,callaghan,0,5
682,local health market,Local Health Market,16535 huebner rd ,16535 huebner rd,local health market,local health market,huebner,huebner,0,0
683,las nieves,Los Magueyes,4310 blanco rd ,4310 blanco rd, nieves, magueyes,blanco,blanco,0,5
684,dairy queen,Dairy Queen,1914 jackson keller ,1914 jackson keller,dairy queen,dairy queen,jackson keller,jackson keller,0,0
685,las islas marias,Las Islas Marias,10930 perrin beitel ,10930 perrin beitel, is marias, is marias,perrin beitel,perrin beitel,0,0
686,deco pizzeria,Deco Pizzeria,2026 babcock rd ,2026 babcock rd,deco pizzeria,deco pizzeria,babcock,babcock,0,0
687,baan thai restaurant,Baan Thai Restaurant,9386 huebner rd ,9386 huebner rd,b thai restaurant,b thai restaurant,huebner,huebner,0,0
688,baklava bakery,Baklovah Bakery,9329 wurzbach rd ,9329 wurzbach rd,baklav bakery,baklovah bakery,wurzbach,wurzbach,0,3
689,dulce victoria desserts,Dulce Victoria Desserts,150 babcock rd ,150 babcock rd,dulce victori desserts,dulce victori desserts,babcock,babcock,0,0
690,boricua market,Boricua Food Market,1015 rittiman rd ,1015 rittiman rd,boricu market,boricu food market,rittiman,rittiman,0,5
691,culebra meat market #7,Culebra Meat Market 7,3017 blanco rd ,3017 blanco rd,culebr meat market #7,culebr meat market 7,blanco,blanco,0,1
692,copal comida mexicana,Copal Comida Mexicana & Bar,5720 bandera rd ,5720 bandera rd,copal comid mexicana,copal comid mexican  bar,bandera,bandera,0,4
693,la tuna (rest),La Tuna Grill,100 probandt st ,100 probandt st,l tun (rest),l tun grill,probandt,probandt,0,5
694,subway,Walmart,12639 blanco rd ,12639 blanco rd,subway,walmart,blanco,blanco,0,6
695,churchs chicken # 564,Church's Chicken,11910 perrin beitel ,11910 perrin beitel rd,churchs chicken # 564,churchs chicken,perrin beitel,perrin beitel,0,6
696,kosta's greek food,Kosta's Greek Food,12606 nacogdoches rd ,12606 nacogdoches rd,kosta's greek food,kostas greek food,nacogdoches,nacogdoches,0,1
697,starbucks,Starbucks,1 utsa cir ,1 utsa cir,starbucks,starbucks,utsa cir,utsa cir,0,0
698,mireles party kegs,Mireles Party Kegs,3630 culebra rd ,3630 culebra rd,mireles party kegs,mireles party kegs,culebra,culebra,0,0
699,el bucanero,El Bucanero,16505 blanco rd ,16505 blanco rd, bucanero, bucanero,blanco,blanco,0,0
700,la media luna cafe,la media luna cafe,12317 wetmore rd ,12317 wetmore rd,l medi lun cafe,l medi lun cafe,wetmore,wetmore,0,0
701,whataburger #794,Whataburger,14646 blanco rd ,14646 blanco rd,whataburger #794,whataburger,blanco,blanco,0,5
702,estela's cafe #,Estela's Cafe,114 fredericksburg rd ,114 fredericksburg rd,estela's cafe #,estelas cafe,fredericksburg,fredericksburg,0,3
703,kuma,El Rodeo,6565 babcock rd ,6565 babcock rd,kuma, rodeo,babcock,babcock,0,6
704,delligatti's sandwich shop,DelliGatti's Sandwich Shop,13465 wetmore rd ,13465 wetmore rd,delligatti's sandwich shop,delligattis sandwich shop,wetmore,wetmore,0,1
705,pho32,Pho 32,2413 thousand oaks ,2413 thousand oaks,pho32,pho 32,thousand oaks,thousand oaks,0,1
706,slice,Chili's,1 utsa cir ,1 utsa cir,slice,chilis,utsa cir,utsa cir,0,5
707,mc donalds,McDonald's,926 bandera rd ,926 bandera rd,mc donalds,mcdonalds,bandera,bandera,0,1
708,mustafa asian & middle eastern grocery,Mustafa Asian & Middle Eastern Grocery,4081 medical dr ,4081 medical dr,mustaf asi & middle eastern grocery,mustaf asi  middle eastern grocery,medical,medical,0,1
709,the fruteria,The Frutería,9800 airport bv ,9800 airport blvd, fruteria, frutería,airport,airport,0,1
710,powerhouse bakery,Powerhouse Bakery,4902 golden quail ,4902 golden quail,powerhouse bakery,powerhouse bakery,golden quail,golden quail,0,0
711,susie's lumpia house,Susie's Lumpia House,7914 culebra rd ,7914 culebra rd,susie's lumpi house,susies lumpi house,culebra,culebra,0,1
712,stone street pub,Stone Street Pub,16535 huebner rd ,16535 huebner rd,stone street pub,stone street pub,huebner,huebner,0,0
713,river city donuts,River City Donuts,1723 babcock rd ,1723 babcock rd,river city donuts,river city donuts,babcock,babcock,0,0
714,marco's pizza,Marco's Pizza,5440 babcock rd ,5440 babcock rd,marco's pizza,marcos pizza,babcock,babcock,0,1
715,bill miller bbq #6,Bill Miller Bar-B-Q,4502 rittiman rd ,4502 rittiman rd,bill miller bbq #6,bill miller barbq,rittiman,rittiman,0,5
716,fratello's italian market & deli,Fratello's Italian Market & Deli,2503 broadway ,2503 broadway st,fratello's itali market & deli,fratellos itali market  deli,broadway,broadway,0,2
717,la capital del sabor,La Capital Del Sabor,502 bandera rd ,502 bandera rd,l capital d sabor,l capital d sabor,bandera,bandera,0,0
718,pho sure,Pho Sure,8822 huebner rd ,8822 huebner rd,pho sure,pho sure,huebner,huebner,0,0
719,i 10 icehouse,I-10 Icehouse,9518 console dr ,9518 console dr,i 10 icehouse,i10 icehouse,console,console,0,1
720,taco bell 31399,Taco Bell,2501 babcock rd ,2501 babcock rd,taco bell 31399,taco bell,babcock,babcock,0,6
721,taco bell 31400,Taco Bell,9300 wurzbach rd ,9300 wurzbach rd,taco bell 31400,taco bell,wurzbach,wurzbach,0,6
722,wd deli,W D Deli,3123 broadway ,3123 broadway st,wd deli,w d deli,broadway,broadway,0,1
723,rite stop food mart,Right Stop Food Mart,7103 wurzbach rd ,7103 wurzbach rd,rite stop food mart,right stop food mart,wurzbach,wurzbach,0,3
724,taurinos mexican restaurant inc,Taurino's Mexican Restaurant,4416 callaghan rd ,4416 callaghan rd,taurinos mexic restaurant inc,taurinos mexic restaurant,callaghan,callaghan,0,4
725,chapala taco house,Chapala Taco House,1363 austin hwy ,1363 austin hwy,chapal taco house,chapal taco house,austin hwy,austin hwy,0,0
726,bill miller bbq #38,Bill Miller Bar-B-Q,8811 huebner rd ,8811 huebner,bill miller bbq #38,bill miller barbq,huebner,huebner,0,6
727,dominos pizza #6707,Domino's Pizza,15502 huebner rd ,15502 huebner rd,dominos pizz #6707,dominos pizza,huebner,huebner,0,6
728,chicago bagel,Chicago Bagel & Deli,10918 wurzbach rd ,10918 wurzbach rd,chicago bagel,chicago bag  deli,wurzbach,wurzbach,0,4
729,beijing express,Beijing Express,4407 blanco rd ,4407 blanco rd,beijing express,beijing express,blanco,blanco,0,0
730,the fruteria,Frontier,9800 airport bv ,9800 airport blvd, fruteria,frontier,airport,airport,0,6
731,torreon mexican restaurant,El Torreon Mexican Restaurant,1505 culebra rd ,1505 culebra rd,torre mexic restaurant, torre mexic restaurant,culebra,culebra,0,1
732,sea island shrimp house #s2,Sea Island Shrimp House,10303 ih 10 w ,10303 ih 10 w,se island shrimp house #s2,se island shrimp house,ih 10,ih 10,0,4
733,fatt boy burgers and dogs,Fattboy Burgers & Dogs,2345 vance jackson ,2345 vance jackson rd,fatt boy burgers and dogs,fattboy burgers  dogs,vance jackson,vance jackson,0,4
734,file's burgers,Filé's Burgers,543 ceralvo st ,543 ceralvo,file's burgers,filés burgers,ceralvo,ceralvo,0,2
735,tia's taco hut #$3,Tia's Taco Hut,5730 babcock rd ,5730 babcock rd,tia's taco hut #$3,tias taco hut,babcock,babcock,0,5
736,el pollo loco #3774,El Pollo Loco,2403 babcock rd ,2403 babcock rd, pollo loco #3774, pollo loco,babcock,babcock,0,6
737,darinas restaurant,Darina's Restaurant,5625 evers rd ,5625 evers rd,darinas restaurant,darinas restaurant,evers,evers,0,0
738,blum coffee and tea,Blum Coffee and Tea,8522 broadway ,8522 broadway,blum coffee and tea,blum coffee and tea,broadway,broadway,0,0
739,low country,Lowcountry,318 martinez st ,318 martinez st,low country,lowcountry,martinez,martinez,0,1
740,shipley donuts,Shipley DO-Nuts,1240 austin hwy ,1240 austin hwy,shipley donuts,shipley donuts,austin hwy,austin hwy,0,0
741,mr. a ok's kitchen,Mr A Ok's Kitchen,4403 rittiman rd ,4403 rittiman rd,mr.  ok's kitchen,mr  oks kitchen,rittiman,rittiman,0,2
742,jack in the box #809,Jack in the Box,4319 vance jackson ,4319 vance jackson rd,jack   box #809,jack   box,vance jackson,vance jackson,0,5
743,jack in the box #819,Jack in the Box,7206 blanco rd ,7206 blanco rd,jack   box #819,jack   box,blanco,blanco,0,5
744,tommy's restaurant,Tommy's Restaurant,8823 wurzbach rd ,8823 wurzbach rd,tommy's restaurant,tommys restaurant,wurzbach,wurzbach,0,1
745,little caesars,Little Caesar's Pizza,1534 austin hwy ,1534 austin hwy,little caesars,little caesars pizza,austin hwy,austin hwy,0,6
746,lucky noodle house,Lucky Noodle,8525 blanco rd ,8525 blanco rd,lucky noodle house,lucky noodle,blanco,blanco,0,6
747,teka molino,Teka Molino 2,1007 rittiman rd ,1007 rittiman rd,tek molino,tek molino 2,rittiman,rittiman,0,2
748,valentina's mexican restaurant,Valentina's Mexican Restaurant,1049 rivas st ,1049 rivas st,valentina's mexic restaurant,valentinas mexic restaurant,rivas,rivas,0,1
749,my breaktime cafe,My Breaktime Cafe,6800 park ten dr ,6800 park ten blvd,my breaktime cafe,my breaktime cafe,park ten,park ten,0,0
750,la luz tortilla factory,La Luz Tortilla Factory,4120 blanco rd ,4120 blanco rd,l luz tortill factory,l luz tortill factory,blanco,blanco,0,0
751,our lady of guadalupe sen ctr,Our Lady of Guadalupe Church,1321 el paso st ,1321 el paso st,our lady  guadalupe sen ctr,our lady  guadalupe church,el paso,el paso,0,6
752,smoke shack meat market,Smoke Shack Meat Market,3710 broadway ,3710 broadway st,smoke shack meat market,smoke shack meat market,broadway,broadway,0,0
753,on the rocks pub,On The Rocks Pub,270 losoya st ,270 losoya,  rocks pub,  rocks pub,losoya,losoya,0,0
754,joe's crab shack,Joe's Crab Shack,212 college st ,212 college st,joe's crab shack,joes crab shack,college,college,0,1
755,whats it to ya? lounge,What's It To Ya Lounge,5725 evers rd ,5725 evers rd,whats it to ya? lounge,whats it to y lounge,evers,evers,0,2
756,crockett hotel,The Crockett Hotel,320 bonham st ,320 bonham,crockett hotel, crockett hotel,bonham,bonham,0,1
757,bill miller bbq #44,Bill Miller Bar-B-Q,4500 broadway ,4500 broadway st,bill miller bbq #44,bill miller barbq,broadway,broadway,0,6
758,burger king #2714,Burger King,4618 rittiman rd ,4618 rittiman rd,burger king #2714,burger king,rittiman,rittiman,0,6
759,crepeccino,Crepeccino,5500 babcock rd ,5500 babcock rd,crepeccino,crepeccino,babcock,babcock,0,0
760,the breakfasteria,The Breakfasteria,16615 huebner rd ,16615 huebner rd, breakfasteria, breakfasteria,huebner,huebner,0,0
761,thai hut llc,Thai Hut,9902 potranco rd ,9902 potranco rd,thai hut llc,thai hut,potranco,potranco,0,4
762,mimis barbacoa & tamales y mas,Mimi's Barbacoa and Tamales Y Mas,10918 wurzbach rd ,10918 wurzbach rd,mimis barbaco & tamales y mas,mimis barbaco and tamales y mas,wurzbach,wurzbach,0,3
763,papouli's greek grill #,Papouli's Greek Grill,11224 huebner rd ,11224 huebner rd,papouli's greek grill #,papoulis greek grill,huebner,huebner,0,3
764,jack in the box #933,Jack in the Box,4606 rittiman rd ,4606 rittiman rd,jack   box #933,jack   box,rittiman,rittiman,0,5
765,snowflake donuts,Snowflake Donuts,5802 babcock rd ,5802 babcock rd,snowflake donuts,snowflake donuts,babcock,babcock,0,0
766,potbelly sandwich shop,Potbelly Sandwich Shop,3006 broadway ,3006 broadway,potbelly sandwich shop,potbelly sandwich shop,broadway,broadway,0,0
767,little caesars pizza #10 #,Little Caesar's Pizza,10918 wurzbach rd ,10918 wurzbach rd,little caesars pizz #10 #,little caesars pizza,wurzbach,wurzbach,0,6
768,little caesars,Little Caesars Pizza,5238 de zavala rd ,5238 de zavala rd,little caesars,little caesars pizza,de zavala,de zavala,0,6
769,225 urban smoke,225 Urban Smoke,1015 rittiman rd ,1015 rittiman rd,225 urb smoke,225 urb smoke,rittiman,rittiman,0,0
770,tacos el rey,Tacos El Rey,1821 castroville rd ,1821 castroville rd,tacos  rey,tacos  rey,castroville,castroville,0,0
771,kabob land,Kabob Land,5713 evers rd ,5713 evers rd,kabob land,kabob land,evers,evers,0,0
772,one sushee,One Sushee,14375 blanco rd ,14375 blanco rd,one sushee,one sushee,blanco,blanco,0,0
773,whataburger #711,Whataburger,10011 san pedro av ,10011 san pedro,whataburger #711,whataburger,san pedro,san pedro,0,5
774,freds fish fry #14 #,Fred's Fish Fry,1406 bandera rd ,1406 bandera rd,freds fish fry #14 #,freds fish fry,bandera,bandera,0,6
775,shipley don-nuts,Shipley Do-Nuts,10918 wurzbach rd ,10918 wurzbach rd,shipley don-nuts,shipley donuts,wurzbach,wurzbach,0,2
776,vietnam gardens,Vietnam Gardens,5433 blanco rd ,5433 blanco rd,vietnam gardens,vietnam gardens,blanco,blanco,0,0
777,dick's last resort,Dick's Last Resort,223 losoya st ,223 losoya st,dick's last resort,dicks last resort,losoya,losoya,0,1
778,tiff's treats,Tiff's Treats,1221 broadway ,1221 broadway st,tiff's treats,tiffs treats,broadway,broadway,0,1
779,saltgrass steak house,Saltgrass Steak House,2885 cinema ridge ,2885 cinema ridge rd,saltgrass steak house,saltgrass steak house,cinema ridge,cinema ridge,0,0
780,paraiso de mexico #2,El Paraiso de Mexico,7222 blanco rd ,7222 blanco rd,paraiso  mexico #2, paraiso  mexico,blanco,blanco,0,4
781,dominos pizza #6711,Domino's Pizza,3022 thousand oaks ,3022 thousand oaks dr,dominos pizz #6711,dominos pizza,thousand oaks,thousand oaks,0,6
782,regent hunan chinese restaurant,Regents Hunan Chinese Restaurant,5865 babcock rd ,5865 babcock rd,regent hun chinese restaurant,regents hun chinese restaurant,babcock,babcock,0,1
783,the cheese cake factory,The Cheesecake Factory,7400 san pedro av ,7400 san pedro, cheese cake factory, cheesecake factory,san pedro,san pedro,0,1
784,jack in the box #855,Jack in the Box,9330 wurzbach rd ,9330 wurzbach rd,jack   box #855,jack   box,wurzbach,wurzbach,0,5
785,whataburger #699,Whataburger,6391 babcock rd ,6391 babcock rd,whataburger #699,whataburger,babcock,babcock,0,5
786,bill miller bbq #10,Bill Miller Bar-B-Q,2112 blanco rd ,2112 blanco rd,bill miller bbq #10,bill miller barbq,blanco,blanco,0,6
787,yogurt zone,Yogurt Zone,849 commerce st e ,849 commerce st,yogurt zone,yogurt zone,commerce,commerce,0,0
788,delicious tamales to go #,Delicious Tamales To Go,5251 timberhill ,5251 timberhill,delicious tamales to go #,delicious tamales to go,timberhill,timberhill,0,2
789,madhatters tea house & cafe,Madhatters Tea House & Cafe,320 beauregard st ,320 beauregard st,madhatters te house & cafe,madhatters te house  cafe,beauregard,beauregard,0,1
790,el san luis mexican restaurant,San Luis Mexican Restaurant,4455 walzem rd ,4455 walzem rd, s luis mexic restaurant,s luis mexic restaurant,walzem,walzem,0,1
791,soluna,Rush,7959 broadway ,7959 broadway,soluna,rush,broadway,broadway,0,5
792,andrea's barbacoa & tacos,Andrea's Barbacoa & Tacos,6565 babcock rd ,6565 babcock rd,andrea's barbaco & tacos,andreas barbaco  tacos,babcock,babcock,0,2
793,la tejanita #,La Tejanita,503 frio city rd ,503 frio city rd,l tejanit #,l tejanita,frio city,frio city,0,2
794,saritas barbacoa,Sarah’s Barbacoa,6330 de zavala rd ,6330 de zavala rd,saritas barbacoa,sarah’s barbacoa,de zavala,de zavala,0,3
795,adams pizza,Adam's Pizza,2711 hillcrest dr ,2711 hillcrest dr,adams pizza,adams pizza,hillcrest,hillcrest,0,0
796,china bistro,China Bistro,6387 babcock rd ,6387 babcock rd,chin bistro,chin bistro,babcock,babcock,0,0
797,pho bowl express,pho bo express,124 broadway ,124 broadway st,pho bowl express,pho bo express,broadway,broadway,0,2
798,ihop 1415,IHOP,3820 broadway ,3820 broadway st,ihop 1415,ihop,broadway,broadway,0,5
799,restaurant la morenita,Restaurante La Morenita,750 porter st ,750 porter st,restaurant l morenita,restaurante l morenita,porter,porter,0,1
800,panchos and gringos,Panchos and Gringos,900 nolan st ,900 nolan st,panchos and gringos,panchos and gringos,nolan,nolan,0,0
801,press coffee,PRESS Coffee,4035 broadway ,4035 broadway st,press coffee,press coffee,broadway,broadway,0,0
802,taqueria el ranchero 2 llc,Taqueria El Ranchero,502 porter st ,502 porter,taqueri  ranchero 2 llc,taqueri  ranchero,porter,porter,0,6
803,chipotle mexican grill #1910,Chipotle Mexican Grill,4727 medical dr ,4727 medical dr,chipotle mexic grill #1910,chipotle mexic grill,medical,medical,0,6
804,asian buffet,Asian Buffet,1533 austin hwy ,1533 austin hwy,asi buffet,asi buffet,austin hwy,austin hwy,0,0
805,tubbys tavern,Tubby's Tavern,1402 cupples rd ,1402 cupples rd,tubbys tavern,tubbys tavern,cupples,cupples,0,0
806,tacos n salsa,Tacos n Salsa,11860 wurzbach rd ,11860 wurzbach rd,tacos n salsa,tacos n salsa,wurzbach,wurzbach,0,0
